Point ID,Points_0,Points_1,Points_2,Points_Magnitude,u_0,u_1,u_2,u_Magnitude
55,0.42,0.478999,0,0.637056,-0.00230191,0.0038503,0,0.00448594
56,0.42,0.484418,0,0.64114,-0.00242927,0.00399455,0,0.00467523
57,0.42,0.5,0,0.652993,-0.00279674,0.00440754,0,0.00521998
58,0.42,0.51586,0,0.665216,-0.00317682,0.00482717,0,0.00577873
59,0.42,0.517864,0,0.666771,-0.00322502,0.00487939,0,0.00584886
60,0.42,0.529945,0,0.676197,-0.00351335,0.005193,0,0.00626984
61,0.42,0.53742,0,0.682071,-0.00368515,0.00537724,0,0.00651882
62,0.42,0.546674,0,0.689386,-0.00390095,0.00560949,0,0.00683256
63,0.42,0.562379,0,0.701905,-0.00424308,0.00597181,0,0.00732573
64,0.42,0.564185,0,0.703353,-0.00428332,0.00601443,0,0.00738378
65,0.42,0.568283,0,0.706644,-0.00436593,0.00610062,0,0.00750193
66,0.42,0.581786,0,0.717548,-0.00463441,0.00638178,0,0.00788701
67,0.42,0.587735,0,0.72238,-0.00473733,0.00648748,0,0.00803304
68,0.42,0.599395,0,0.731897,-0.00494579,0.00670278,0,0.00832995
69,0.42,0.613088,0,0.743154,-0.00515242,0.00691153,0,0.00862072
70,0.42,0.616999,0,0.746383,-0.00521361,0.00697392,0,0.00870731
71,0.42,0.625887,0,0.753747,-0.00532752,0.00708712,0,0.00886621
72,0.42,0.634603,0,0.761,-0.00543724,0.00719613,0,0.0090193
73,0.42,0.638435,0,0.764199,-0.0054759,0.00723289,0,0.00907195
74,0.42,0.652184,0,0.775722,-0.00561953,0.00737305,0,0.00927043
75,0.42,0.663712,0,0.785438,-0.00571522,0.00746195,0,0.00939917
76,0.42,0.669719,0,0.790521,-0.00576645,0.00751136,0,0.00946956
77,0.42,0.683517,0,0.802244,-0.00586066,0.00759842,0,0.009596
78,0.42,0.687291,0,0.805462,-0.00588622,0.00762183,0,0.00963016
79,0.42,0.688934,0,0.806864,-0.00589549,0.00763002,0,0.0096423
80,0.42,0.704858,0,0.820503,-0.00598502,0.00771538,0,0.00976461
81,0.42,0.714132,0,0.828484,-0.00602928,0.00775814,0,0.00982552
82,0.42,0.722438,0,0.835653,-0.00606765,0.00779988,0,0.00988203
83,0.42,0.739414,0,0.850372,-0.00613403,0.00787838,0,0.00998475
84,0.42,0.740022,0,0.850901,-0.00613623,0.00788152,0,0.00998857
85,0.42,0.741313,0,0.852024,-0.00614007,0.00788792,0,0.00999599
86,0.42,0.756511,0,0.86528,-0.00618641,0.00796276,0,0.0100835
87,0.42,0.763153,0,0.871093,-0.0062033,0.00799502,0,0.0101193
88,0.42,0.773709,0,0.880355,-0.00622467,0.00805324,0,0.0101785
89,0.42,0.787025,0,0.892081,-0.0062452,0.00812657,0,0.0102491
90,0.42,0.791204,0,0.89577,-0.00624904,0.00815272,0,0.0102722
91,0.42,0.801369,0,0.904761,-0.00625387,0.00821653,0,0.0103258
92,0.42,0.808824,0,0.911371,-0.00625811,0.00826329,0,0.0103656
93,0.42,0.812038,0,0.914224,-0.00625871,0.00828375,0,0.0103823
94,0.42,0.826491,0,0.927086,-0.00625201,0.00838614,0,0.0104602
95,0.42,0.837448,0,0.936867,-0.00624399,0.00846445,0,0.0105183
96,0.42,0.844166,0,0.942877,-0.00623474,0.00851716,0,0.0105553
97,0.42,0.859493,0,0.956624,-0.00621168,0.00863769,0,0.0106393
98,0.42,0.861812,0,0.958707,-0.00620838,0.00865608,0,0.0106523
99,0.42,0.862825,0,0.959618,-0.00620692,0.00866422,0,0.0106581
100,0.42,0.879454,0,0.974597,-0.00617346,0.00880703,0,0.0107553
101,0.42,0.888231,0,0.982524,-0.006157,0.008883,0,0.0108082
102,0.42,0.897104,0,0.990554,-0.00613587,0.00896412,0,0.010863
103,0.42,0.913612,0,1.00553,-0.00610114,0.00911606,0,0.0109693
104,0.42,0.91476,0,1.00657,-0.00609823,0.00912707,0,0.0109769
105,0.42,0.917361,0,1.00894,-0.00609271,0.0091522,0,0.0109947
106,0.42,0.932375,0,1.02261,-0.00606137,0.00929912,0,0.0111002
107,0.42,0.938952,0,1.02861,-0.0060508,0.00936428,0,0.0111491
108,0.42,0.949535,0,1.03828,-0.0060306,0.00947174,0,0.0112286
109,0.42,0.964969,0,1.05241,-0.00600984,0.00963031,0,0.0113517
110,0.42,0.966343,0,1.05367,-0.00600775,0.0096446,0,0.0113627
111,0.42,0.967963,0,1.05516,-0.00600626,0.00966152,0,0.0113763
112,0.42,0.982992,0,1.06896,-0.00599284,0.00981998,0,0.0115042
113,0.42,1,0,1.08462,-0.00598831,0.01,0,0.0116559
114,0.42,1,0,1.08462,-0.00598831,0.01,0,0.0116559
